"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 19:00:47 GMT 2024","Wed May 22 19:00:47 GMT 2024","948","no-auth chromium","example.spec.ts","","","","get started link",""
"passed","Wed May 22 19:00:46 GMT 2024","Wed May 22 19:00:47 GMT 2024","775","no-auth chromium","example.spec.ts","","","","has title",""
"passed","Wed May 22 19:01:08 GMT 2024","Wed May 22 19:01:09 GMT 2024","1037","no-auth firefox","example.spec.ts","","","","get started link",""
"failed","Wed May 22 19:01:00 GMT 2024","Wed May 22 19:01:06 GMT 2024","5726","no-auth chromium","example.spec.ts","","","","Should Fail",""
"passed","Wed May 22 19:01:06 GMT 2024","Wed May 22 19:01:08 GMT 2024","1647","no-auth firefox","example.spec.ts","","","","has title",""
"passed","Wed May 22 19:01:31 GMT 2024","Wed May 22 19:01:37 GMT 2024","6205","no-auth safari","example.spec.ts","","","","has title",""
"passed","Wed May 22 19:01:37 GMT 2024","Wed May 22 19:01:38 GMT 2024","1561","no-auth safari","example.spec.ts","","","","get started link",""
"failed","Wed May 22 19:01:51 GMT 2024","Wed May 22 19:01:58 GMT 2024","6162","no-auth safari","example.spec.ts","","","","Should Fail",""
"failed","Wed May 22 19:01:23 GMT 2024","Wed May 22 19:01:30 GMT 2024","7267","no-auth firefox","example.spec.ts","","","","Should Fail",""
